Record Id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC001069,0.2021140665518023,0.2109487205191402,0.1218267500622756,supply_side,Sub-Law No. 66 OR.NOR.KROR. on transportation of fishery product.,Cambodia,05-11-1988,Abstract,English
LEX-FAOC001401,0.1607575213222665,0.2516051187579775,0.2030067271733312,supply_side,Décret nº 81-62 portant réglementation de l'inspection sanitaire et du contrôle de salubrité des produits de la pêche destinés à l'alimentation humaine.,Mauritania,02-04-1981,Abstract,French
LEX-FAOC001406,0.1472359126579741,0.2632081385522207,0.3081063015937944,supply_side,Décret nº 94-030 relatif aux normes d'hygiène et de salubrité et aux conditions d'inspection sanitaire et de contrôle régissant la production et la mise sur le marché des produits de la pêche.,Mauritania,08-03-1994,Abstract,French
LEX-FAOC001418,0.1414601564340811,0.2694949786091398,0.2122130433676199,unclear,"Orden de 15 de octubre de 1985 - Norma de calidad para el mejillón, almeja y berberecho en conserva.",Spain,15-10-1985,Abstract,Spanish
LEX-FAOC001419,0.120048215777724,0.1538185423015894,0.1310663451709217,supply_side,Arrêté nº R-581 du 5 septembre 1969 fixant les conditions d'installation et d'exploitation des industries du conditionnement et de la commercialisation de la poutargue.,Mauritania,05-09-1969,Abstract,French
LEX-FAOC001428,0.2712481709264669,0.3698047896656587,0.304740911750149,demand_side,"Arrêté nº R-032 du 3 mars 1993 portant composition, organisation et fonctionnement d'une commission de concertation en matière de commercialisation des produits halieutiques soumis à l'obligation de débarquement.",Mauritania,03-03-1993,Abstract,French
LEX-FAOC001464,0.0450829532512261,0.1016591466632506,-0.0061159359435517,unclear,Décret nº 67-16 interdisant la commercialisation en Côte d'Ivoire de certaines espèces de poissons vénéneux.,Côte d'Ivoire,11-01-1967,Abstract,French
LEX-FAOC001623,0.1558642429949464,0.2605687679638879,0.1323458543474207,unclear,Decree No. 21/87 approving the constitution of the Corporation for the Marketing of Sea Products (INTERBASE).,Cabo Verde,18-03-1987,Abstract,Portuguese
LEX-FAOC001746,0.1286928168826815,0.2996568565559904,0.2509169098127958,supply_side,Arrêté nº 3746-MAP/EL fixant les détails d'application du décret 62-213 du 18 mai 1962 réglementant le contrôle de la salubrité et des conditions de conservation des produits de la mer d'origine animale destinés à la consommation.,Madagascar,21-12-1965,Abstract,French
LEX-FAOC001855,0.1917307498564479,0.2853079627509977,0.148204941951886,supply_side,Décret nº 69-132 relatif au contrôle des produits de la pêche.,Senegal,12-02-1969,Abstract,French
