record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC001069,-0.0662889822223795,-0.0858802709011087,-0.0364361556256219,supply_side,Sub-Law No. 66 OR.NOR.KROR. on transportation of fishery product.,Cambodia,05-11-1988,Regulation,English
LEX-FAOC001401,0.094151486497947,0.1022067002164986,0.053794962433967,supply_side,Décret nº 81-62 portant réglementation de l'inspection sanitaire et du contrôle de salubrité des produits de la pêche destinés à l'alimentation humaine.,Mauritania,02-04-1981,Regulation,French
LEX-FAOC001406,0.2310250523330209,0.3445298076755426,0.3317608517615947,supply_side,Décret nº 94-030 relatif aux normes d'hygiène et de salubrité et aux conditions d'inspection sanitaire et de contrôle régissant la production et la mise sur le marché des produits de la pêche.,Mauritania,08-03-1994,Regulation,French
LEX-FAOC001418,0.0381286437578898,0.1266933434063592,0.1331264271073848,unclear,"Orden de 15 de octubre de 1985 - Norma de calidad para el mejillón, almeja y berberecho en conserva.",Spain,15-10-1985,Regulation,Spanish
LEX-FAOC001419,0.1558915739370379,0.2402520404506606,0.1712897102334759,supply_side,Arrêté nº R-581 du 5 septembre 1969 fixant les conditions d'installation et d'exploitation des industries du conditionnement et de la commercialisation de la poutargue.,Mauritania,05-09-1969,Regulation,French
LEX-FAOC001428,0.278960723640999,0.334809141975241,0.3305070032803444,demand_side,"Arrêté nº R-032 du 3 mars 1993 portant composition, organisation et fonctionnement d'une commission de concertation en matière de commercialisation des produits halieutiques soumis à l'obligation de débarquement.",Mauritania,03-03-1993,Regulation,French
LEX-FAOC001464,0.0116127198998279,0.0145554214268875,-0.0195175622831194,unclear,Décret nº 67-16 interdisant la commercialisation en Côte d'Ivoire de certaines espèces de poissons vénéneux.,Côte d'Ivoire,11-01-1967,Regulation,French
LEX-FAOC001623,-0.0468940311118752,-0.0699788510583234,-0.0605042826386596,unclear,Decree No. 21/87 approving the constitution of the Corporation for the Marketing of Sea Products (INTERBASE).,Cabo Verde,18-03-1987,Regulation,Portuguese
LEX-FAOC001746,-0.0573765599547932,-0.0783234497781873,-0.0890455347127282,supply_side,Arrêté nº 3746-MAP/EL fixant les détails d'application du décret 62-213 du 18 mai 1962 réglementant le contrôle de la salubrité et des conditions de conservation des produits de la mer d'origine animale destinés à la consommation.,Madagascar,21-12-1965,Regulation,French
LEX-FAOC001855,-0.0332235276558466,-0.0577598080677582,-0.0687606410819391,supply_side,Décret nº 69-132 relatif au contrôle des produits de la pêche.,Senegal,12-02-1969,Regulation,French
LEX-FAOC001069,-0.0662889822223795,-0.0858802709011087,-0.0364361556256219,supply_side,Sub-Law No. 66 OR.NOR.KROR. on transportation of fishery product.,Cambodia,05-11-1988,Regulation,English
LEX-FAOC001401,0.094151486497947,0.1022067002164986,0.053794962433967,supply_side,Décret nº 81-62 portant réglementation de l'inspection sanitaire et du contrôle de salubrité des produits de la pêche destinés à l'alimentation humaine.,Mauritania,02-04-1981,Regulation,French
LEX-FAOC001406,0.2310250523330209,0.3445298076755426,0.3317608517615947,supply_side,Décret nº 94-030 relatif aux normes d'hygiène et de salubrité et aux conditions d'inspection sanitaire et de contrôle régissant la production et la mise sur le marché des produits de la pêche.,Mauritania,08-03-1994,Regulation,French
LEX-FAOC001418,0.0381286437578898,0.1266933434063592,0.1331264271073848,unclear,"Orden de 15 de octubre de 1985 - Norma de calidad para el mejillón, almeja y berberecho en conserva.",Spain,15-10-1985,Regulation,Spanish
LEX-FAOC001419,0.1558915739370379,0.2402520404506606,0.1712897102334759,supply_side,Arrêté nº R-581 du 5 septembre 1969 fixant les conditions d'installation et d'exploitation des industries du conditionnement et de la commercialisation de la poutargue.,Mauritania,05-09-1969,Regulation,French
LEX-FAOC001428,0.278960723640999,0.334809141975241,0.3305070032803444,demand_side,"Arrêté nº R-032 du 3 mars 1993 portant composition, organisation et fonctionnement d'une commission de concertation en matière de commercialisation des produits halieutiques soumis à l'obligation de débarquement.",Mauritania,03-03-1993,Regulation,French
LEX-FAOC001464,0.0116127198998279,0.0145554214268875,-0.0195175622831194,unclear,Décret nº 67-16 interdisant la commercialisation en Côte d'Ivoire de certaines espèces de poissons vénéneux.,Côte d'Ivoire,11-01-1967,Regulation,French
LEX-FAOC001623,-0.0468940311118752,-0.0699788510583234,-0.0605042826386596,unclear,Decree No. 21/87 approving the constitution of the Corporation for the Marketing of Sea Products (INTERBASE).,Cabo Verde,18-03-1987,Regulation,Portuguese
LEX-FAOC001746,-0.0566678958185688,-0.0782087882002263,-0.0882054187110686,supply_side,Arrêté nº 3746-MAP/EL fixant les détails d'application du décret 62-213 du 18 mai 1962 réglementant le contrôle de la salubrité et des conditions de conservation des produits de la mer d'origine animale destinés à la consommation.,Madagascar,21-12-1965,Regulation,French
LEX-FAOC001855,-0.0332235276558466,-0.0577598080677582,-0.0687606410819391,supply_side,Décret nº 69-132 relatif au contrôle des produits de la pêche.,Senegal,12-02-1969,Regulation,French
LEX-FAOC001890,-0.0899422611711304,-0.104508131642846,-0.1025349998372214,supply_side,"Fish Marketing Regulations, 1957.",Malta,24-06-1957,Regulation,English
LEX-FAOC001891,-0.0601183490456154,-0.0641066343603817,-0.0142228033322253,demand_side,Fish Marketing (Amendment) Regulations.,Malta,1986,Regulation,English
LEX-FAOC001961,-0.0160556811043772,0.0216425094039223,-0.0383430980332673,supply_side,Arrêté nº 592 du 22 février 1945.,Togo,22-02-1945,Regulation,French
LEX-FAOC002577,0.3122162215878432,0.433960040949834,0.3596683731380267,supply_side,"Real Decreto Nº 759/1988 - Incluye los productos agroalimentarios obtenidos sin el empleo de productos químicos de síntesis, en el régimen de denominaciones de origen, genéricas y específicas, establecido en la Ley Nº 25/1979.",Spain,15-07-1988,Regulation,Spanish
LEX-FAOC002578,0.3419694528339071,0.5362387065633017,0.477713156056452,supply_side,"Decreto Supremo Nº 073/88/AG - Crea el Programa nacional de acopio, almacenamiento y conservación de alimentos.",Peru,08-07-1988,Regulation,Spanish
LEX-FAOC002580,0.1418027312029383,0.1361980959178375,0.2319011638803744,supply_side,Standards Act (Act No. 3 of 1987).,Antigua and Barbuda,01-05-1987,Legislation,English
LEX-FAOC002581,-0.0438424421849984,0.0804771349989235,0.0682105502884469,supply_side,"Orden de 8 de mayo de 1987 - Métodos oficiales de análisis microbiológicos para la elaboración, circulación y comercio de aguas de bebida envasadas.",Spain,08-05-1987,Regulation,Spanish
LEX-FAOC002582,0.0242458917367069,0.0297335519997816,0.0392397809657948,unclear,Règlement du Comité national suisse du Codex Alimentarius.,Switzerland,27-05-1987,Regulation,French
LEX-FAOC002584,0.214066106530976,0.3494911946962217,0.3373081378563975,demand_side,Resolución Nº 139/88/AG - Crea la Comision Permanente de Defensa al Consumidor del Ministerio de Agricultura.,Peru,14-03-1988,Regulation,Spanish
LEX-FAOC002590,0.0852900508878638,0.2205770137162491,0.2914777761193878,demand_side,Decreto Nº 276 - Reglamento de rotulación de la harina de trigo.,Chile,26-08-1986,Regulation,Spanish
LEX-FAOC002592,0.0956450671083865,0.1423126688818912,0.2267036752728628,supply_side,"Ministerial Decree approving the official methods for the analysis of musts, wine, vinegar and by-products of the wine industry.",Italy,12-03-1986,Regulation,Italian
LEX-FAOC002593,0.0163237048652595,0.0174756068654147,0.0221703832933543,supply_side,Decree-Law No. 166/86 approving the Regulations governing the appellation of origin of Port Wine.,Portugal,26-06-1986,Legislation,Portuguese
LEX-FAOC002594,0.0399784806103673,0.0527751894903626,0.049414991660869,unclear,Orden de 27 de febrero de 1986 - Reserva de la denominación del Cava para los vinos espumosos de calidad elaborados por el método tradicional en la región que se determina.,Spain,27-02-1986,Regulation,Spanish
LEX-FAOC002596,0.1730358039773175,0.1624090850531926,0.2220003373259483,supply_side,Arrêté du Ministre de l'industrie et du commerce portant homologation d'une norme tunisiennes relatives aux dattes entières naturelles ou traitées.,Tunisia,28-11-1986,Regulation,French
LEX-FAOC002603,0.0471759845368782,0.0911790739457612,0.0853819463979386,supply_side,Real Decreto Nº 706/1986 - Reglamentación técnico-sanitaria sobre condiciones generales de almacenamiento (no frigorífico) de alimento y productos alimentarios.,Spain,07-03-1986,Regulation,Spanish
LEX-FAOC002604,0.0718555861828721,0.0941620851614665,0.062468257709452,supply_side,Orden de 24 de marzo de 1986 - Norma de calidad para los ajos destinados al mercado interior.,Spain,24-03-1986,Regulation,Spanish
LEX-FAOC002606,-0.1015443741436288,-0.1421543064171471,-0.0981392339796035,supply_side,"Resolución Nº 1.363/84 - Nuevo régimen para el encuadramiento, comprobación de la calidad y certificación de vinos reserva y fino de calidad superior así como la definición del vino de mesa o de consumo corriente.",Argentina,25-04-1984,Regulation,Spanish
LEX-FAOC002616,-0.110058193952836,-0.1600727544294981,-0.1045398727880896,demand_side,"Resolución Nº 100/84 - Crea el Registro Nacional de entidades vinculadas con la producción, la prestación de servicios o con la comercialización de alimentos perecederos (RENAP).",Argentina,14-02-1984,Regulation,Spanish
