organization,method,att,se,ci95_lb,ci95_ub,chosen_lags,n_countries,n_treated,n_controls,n_obs,year_min,year_max,rc,covariates
oecd,sdid,.0021523,,,,12,176,6,170,12320,1956,2026,0,lag1_sus lag2_sus lag3_sus lag4_sus lag5_sus lag6_sus lag7_sus lag8_sus lag9_sus lag10_sus lag11_sus lag12_sus policy_count
oecd,sc,-.0098716,,,,12,176,6,170,12320,1956,2026,0,
eu,sdid,.0028493,,,,12,189,15,174,12474,1953,2018,0,lag1_sus lag2_sus lag3_sus lag4_sus lag5_sus lag6_sus lag7_sus lag8_sus lag9_sus lag10_sus lag11_sus lag12_sus policy_count
eu,sc,-.0216859,,,,12,189,15,174,12474,1953,2018,0,
