outcome,organization,beta,se,ci95_lb,ci95_ub,pretrend_pvalue,n_countries,n_treated,n_controls,N,pre_window,post_window,min_side,year_min,year_max
policy_count,oecd,2.793168920468508,.97491831,.88236415,4.7039738,.00068230083,230,38,192,16100,5,10,4,1956,2031
policy_count,eu,4.879900469325372,1.4148431,2.106859,7.6529422,.27759048,230,28,202,16330,5,10,4,1953,2023
strategy_fs,oecd,-.0063655437836902,.009735533,-.025446838,.01271575,.0502721,176,6,170,4669,5,10,4,1956,2031
strategy_fs,eu,-.0055181411358402,.0071385242,-.019509392,.0084731095,.87536526,196,16,180,5308,5,10,4,1953,2023
strategy_nut,oecd,-.0119856383347865,.013983069,-.03939195,.015420673,.43222368,176,6,170,4669,5,10,4,1956,2031
strategy_nut,eu,-.0020713874763266,.0070382408,-.015866086,.011723311,.49765161,196,16,180,5308,5,10,4,1953,2023
